source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,title,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Craigslist,3700,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom/aPyJnf2XEkKzX8tTmJGWmx,"2 Bedroom, 2 Bathroom - Concord Canada House Condos",,[],Downtown,3699.285714285714,-0.019308746862330393,-0.00025992543853137066,0.15,0.14974007456146862,209.0
Craigslist,1500,0,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-month-lease-basement/kghEdGTMUqiEQ1kUgzx2gP,3 MONTH LEASE Basement apartment / Bachelor suite in Danforth Village,,[],East End,1499.5,-0.03334444814938312,-0.00044886757124169586,0.15,0.1495511324287583,210.0
Kijiji,1875,1,0.0,478.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-one-bedroom-at-arlington-and-st-clair-ave-id-1101/1740332638,Renovated one bedroom at Arlington and St. Clair Ave - ID 1101,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a3/a30cf9a6-4dc8-4381-87a8-6a156321949e?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/a3/a30cf9a6-4dc8-4381-87a8-6a156321949e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/25/259a569e-9b5c-4620-bea6-4ecbc4497bc9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4fe039f3-3cfd-41e7-be3e-a2e6d3c0c507?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f6/f6cffe81-2455-4082-a54d-aa2774ec05ad?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4f/4f35c1d8-8c64-40b8-8dca-7d964d682e81?rule=kijijica-200-jpg']",Scarborough,1872.45,-0.13618521188816546,-0.001833262467725304,0.15,0.1481667375322747,211.0
Kijiji,2900,2,0.0,700.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/fully-furnished-condo-for-rent/1740329105,Fully Furnished Condo For Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/305aa6de-841b-463e-8371-50cde708e61f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/30/305aa6de-841b-463e-8371-50cde708e61f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5f/5f03e95e-1889-4752-9dc1-e41916cfee7b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0c/0cc900c5-4d00-4610-bf96-90ef4d22a657?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/41/4156f517-0279-458e-b1f3-a3084625d045?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/5b/5b85f2f4-90de-487c-85f8-3bcb39abbe0f?rule=kijijica-200-jpg']",Downtown,2883.3333333333335,-0.5780346820809196,-0.007781236104935455,0.15,0.14221876389506455,212.0
Craigslist,2700,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-117-chaplin-cres-garden-suite/bMWpWk4TepCXTSkcaL5Pei,"117 CHAPLIN CRES., GARDEN SUITE - 2BED/2BATH, PARKING, LAUNDRY",,[],Scarborough,2673.8333333333335,-0.9786199588605566,-0.013173730215430569,0.15,0.13682626978456944,213.0
Kijiji,1895,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent/1739230079,1 BEDROOM APARTMENT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3edcdb4a-e979-4b5f-814a-9c7ce5914db1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3e/3edcdb4a-e979-4b5f-814a-9c7ce5914db1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8e/8e4a770e-f0e4-424b-a58d-aeb457080b84?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/4c/4c02db51-5289-4d72-92f4-b44b26be5205?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/5d/5de237b9-73e7-46c6-bc91-20b559ee9a9b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fd/fd1012b9-beb2-4674-a8ec-e928454bdbfb?rule=kijijica-200-jpg']",Scarborough,1872.45,-1.2043045208149725,-0.016211791626355398,0.15,0.1337882083736446,214.0
Craigslist,2350,1,0.0,,Dovercourt-Wallace Emerson-Junction,5,False,https://www.craigslist.org/view/d/toronto-main-floor-bedroom-backyard/2dr1j8Brfizx5SGyBQnF1H,Main Floor 1 Bedroom | Backyard | Laundry | Utilities Included,,[],West End,2300.0,-2.1739130434782608,-0.029264214046822737,0.15,0.12073578595317726,215.0
Craigslist,3350,2,0.0,,Waterfront Communities-The Island,5,False,https://www.craigslist.org/view/d/etobicoke-2br-den-condo-near-waterfront/o4g6mNbC3dBXpY8BbYq8mx,"2BR + Den Condo Near Waterfront w/ Pool, Gym & Resort Amenities",,[],Downtown,3275.0,-2.2900763358778624,-0.030827950675278916,0.15,0.11917204932472109,216.0
Craigslist,2000,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/west-toronto-large-basement-apartment/vV2ecouCJPDunVWWpp4EVa,Large Basement Apartment in Wallace/Emerson w/backyard ($2000 all-in),,[],Downtown,1950.0,-2.564102564102564,-0.03451676528599605,0.15,0.11548323471400394,217.0
Kijiji,2795,3,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/3-bedroom-apartment-for-rent/1720047732,3 BEDROOM APARTMENT FOR RENT,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f2c0fea1-5c22-4c7a-b697-41d029838b05?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f2/f2c0fea1-5c22-4c7a-b697-41d029838b05?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/16bbedf4-f72a-43d2-aaf0-d9da9b94d68f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3f/3f3e69bd-db8d-4a15-a468-0d063a37b242?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c6/c6bcf96b-6d55-4f52-8781-e86e0f2bc337?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/31/3141e391-ee5f-4cc7-abb7-94f2558d9fe4?rule=kijijica-200-jpg']",Scarborough,2722.5,-2.6629935720844813,-0.03584799039344494,0.15,0.11415200960655505,218.0
Craigslist,2750,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-16-acacia-rd-upper-2bed-1bath/gqqeaeNbrNLLJCyHL55YVi,"16 ACACIA RD., UPPER - 2BED/1BATH, LAUNDRY, BALCONY, PRIME LOCATION",,[],Scarborough,2673.8333333333335,-2.8485944025431595,-0.038346463111157914,0.15,0.11165353688884208,219.0
Craigslist,2400,2,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-2br-annex-apartment-with-balcony/1FHdKS3Wpn2ikUVtY4KHXx,2BR annex apartment with balcony,,[],Downtown,2325.0,-3.225806451612903,-0.043424317617866,0.15,0.106575682382134,220.0
Craigslist,2600,2,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-sun-filled-bedrooms-plus/mPfrMuvivghXtWwybPXqux,Sun-Filled 2 Bedrooms Plus den Corner Unit  Mississauga City Centre,,[],,2516.6666666666665,-3.311258278145702,-0.04457463066734599,0.15,0.105425369332654,221.0
Craigslist,2250,1,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-beautiful-bed-condo/bwYo28ffyn4VKSssg8Ho6i,"Beautiful 1 Bed condo breathtaking city views ,downtown Mississauga",,[],,2175.0,-3.4482758620689653,-0.04641909814323607,0.15,0.10358090185676393,222.0
Craigslist,1850,1,0.0,,Cabbagetown-South St.James Town,5,False,https://www.craigslist.org/view/d/downtown-toronto-downtown-1bedroom/pRG2txxSHJcJtmie443rJb,Downtown 1Bedroom Basement With Laundry 1850,,[],Downtown,1787.5,-3.4965034965034967,-0.047068316299085526,0.15,0.10293168370091446,223.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-the-goode-condos/hSvLPux8JSLXxPNMKXDHZR,1+1 bed & 1 Bath - The Goode Condos,,[],Downtown,2215.3846153846152,-3.819444444444451,-0.05141559829059837,0.15,0.09858440170940162,224.0
Kijiji,1950,1,0.0,,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/davisville-village-apartments-1-bdrm-available-at-141-davisvil/1708203417,Davisville Village Apartments - 1 Bdrm available at 141 Davisvil,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee55d865-ca73-49c9-9c39-e42129626986?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ee/ee55d865-ca73-49c9-9c39-e42129626986?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/62/620d85f6-f708-41ec-802a-7295ceaaebad?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/6a/6aff6175-c1bd-4191-be4f-55e4d2e7cac5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/da/dab11844-0f91-420f-811f-9cbd6b44be04?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/58/58bccab0-afc6-464d-a990-b7d7259add30?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1b533f60-eab1-42a9-805c-511eae6e6afa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/b4/b4ae9cf0-6bc9-4af5-ad61-6f8a9a669a02?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d5/d5caab83-e37b-45fe-87fa-565d3483605f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/1b/1b12a758-5433-4f7c-a3e4-3f4f85773482?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/78/78ab1f94-b6b4-48fd-a931-0dc274e7be4f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/70/70d14b1c-cdd2-44dc-8916-85e0794129ff?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/bd/bd3d3468-d700-440e-9062-5e812959252b?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/fb/fb365bfe-d5b0-49e0-b2a1-12f7495d927a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/86/86e34fbb-7f85-4cd4-8276-468b0c31d1fd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ae/ae0f7f5c-cdec-4350-9c0a-c99755da2eb2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0f4a6cb-8df0-49b7-bdad-aa2cbed9ed78?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/99/99ca8ce6-c4b9-4b5c-aa5a-cc59d802cd8a?rule=kijijica-200-jpg']",Scarborough,1872.45,-4.141632620363692,-0.05575274681258816,0.15,0.09424725318741184,225.0
Craigslist,2500,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-1030-king-st-dna3-modern-bedden/1NWPXTqf5viDveuak1qFHB,1030 King St W DNA3 Modern 1 Bed+Den 1 Bath,,[],West End,2400.0,-4.166666666666666,-0.05608974358974358,0.15,0.09391025641025641,226.0
Craigslist,1800,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-1030-king-street-west-dna/uGguBdwNF4nvyfJtYvHMov,1030 KING STREET WEST - DNA 3 CONDOS - BACHELOR W/HUGE PRIVATE TERRACE,,[],Scarborough,1720.9375,-4.5941528963137825,-0.0618443659119163,0.15,0.08815563408808369,227.0
Kijiji,1800,0,0.0,425.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-bachelor-roncesvalles-and-high-park-id-3083/1739061057,"Renovated bachelor, Roncesvalles and High Park - ID 3083",https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/80917390-1e24-443b-bc9e-e10558a0cbf3?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/80/80917390-1e24-443b-bc9e-e10558a0cbf3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/ca4f8909-c667-47b5-befa-3ea5d818e287?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/18/18faa77e-8397-453f-938f-d03cd84dcd56?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/d9/d9c96c54-40a5-4758-840a-357793777ddf?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/19/19164c53-39e6-4863-9828-f801911ee22b?rule=kijijica-200-jpg']",Scarborough,1720.9375,-4.5941528963137825,-0.0618443659119163,0.15,0.08815563408808369,228.0
Craigslist,2800,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-2br-2bath-tridel-condo-steps/j4GA88p9PpiiBCedn9RBrj,2BR/2Bath Tridel Condo Steps to Kipling Subway & GO + Parking,,[],Etobicoke,2675.0,-4.672897196261682,-0.06290438533429188,0.15,0.08709561466570812,229.0
Kijiji,2800,2,0.0,840.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740237984,Apartment for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/526d92c1-af39-46a4-a05d-0abf2b22a371?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/526d92c1-af39-46a4-a05d-0abf2b22a371?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/40/40cf2392-bd80-4319-baaf-4c5162042c09?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6a/6a185dc5-b0b8-4ace-99fb-31e97f3b04b5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d0db0410-f52a-465e-8ff5-70b84db97236?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4d/4daaf433-690e-482f-97c8-c09eada72b62?rule=kijijica-200-jpg']",Scarborough,2673.8333333333335,-4.718568846225763,-0.06351919600688526,0.15,0.08648080399311474,230.0
Craigslist,2200,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-client-remarks-stunning-one/d2rAxyesf1np6cMKUTHpbU,Client Remarks Stunning one bedroom unit with parking at Square One,,[],,2095.0,-5.011933174224343,-0.06746833119148155,0.15,0.08253166880851845,231.0
Craigslist,3050,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-renovated-22br-home-near-eglinton/q1FM7SqWUw5dn67P8hCrAs,Renovated 2+2BR Home Near Eglinton LRT & Humber River,,[],Downtown,2883.3333333333335,-5.780346820809243,-0.07781236104935518,0.15,0.07218763895064481,232.0
Craigslist,2500,1,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-storey-loft-bed-den/si81PVcosZtc3c8EFxZxiv,2-Storey Loft 1 Bed + 1 Den,,[],Downtown,2350.0,-6.382978723404255,-0.08592471358428805,0.15,0.06407528641571195,233.0
Craigslist,2850,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-bright-corner-2br-condo-steps/ubY5n17focA5xCd7fjysaQ,Bright Corner 2BR Condo Steps to Kipling Subway & GO,,[],Etobicoke,2675.0,-6.5420560747663545,-0.0880661394680086,0.15,0.06193386053199139,234.0
Craigslist,1995,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/york-420-eglinton-ave-spacious-1bed-den/ao1pRVbeTB4akj8Pahwvoc,"420 EGLINTON AVE. E. #405 - SPACIOUS 1BED+ DEN/1BATH, LAUNDRY",,[],Scarborough,1872.45,-6.544901065449007,-0.08810443741950587,0.15,0.061895562580494126,235.0
Kijiji,2000,1,0.0,729.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-road-apartments:-apartment-for-rent-in/1738991689,Weston Road Apartments: Apartment for rent in,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3207980-3ad1-402c-b25f-456fd44b2651?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3207980-3ad1-402c-b25f-456fd44b2651?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/74e8fb5d-bc0d-4a96-b554-43fa5490e4c3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/08ac8209-b2db-4832-bd40-d2162d9494d6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/415bdbe6-385d-42e3-86fa-8af2f2bb5ea3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8fcf0750-52ce-4615-9382-7a1dcf32e802?rule=kijijica-200-jpg']",Scarborough,1872.45,-6.811930892680709,-0.09169906970916339,0.15,0.058300930290836606,236.0
Craigslist,2700,2,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-sun-filled-corner-unit/eLwdvx1dRttXgVCodUvcQK,"Sun filled corner  Unit 2 bed+den,2 bath in Square One",,[],,2516.6666666666665,-7.284768211920537,-0.09806418746816106,0.15,0.05193581253183893,237.0
Craigslist,3900,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-modern-storey-home-3br-3wr-with/o7E7fBebbsDqoPPq1xzJSR,MODERN 2-Storey Home 3BR 3WR with Parking,,[],Downtown,3630.0,-7.43801652892562,-0.10012714558169103,0.15,0.049872854418308965,238.0
Craigslist,4000,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-pj-condos/bHE8nTifyHeB5ScEMWmdgo,"2 Bedroom, 2 Bathroom - PJ Condos",,[],Downtown,3699.285714285714,-8.128982429040358,-0.1094286096216971,0.15,0.04057139037830289,239.0
Kijiji,2400,1,0.0,500.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1733681655,Condo For Rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/cad1d180-e9c6-4fc1-a83a-334f616e5179?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/349e7529-314c-4594-b1b6-0b72a4277ae6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e2/e2897113-c901-4b48-a1cb-e13a7a708a6f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc8b1b9d-10bd-41af-9c79-cbcca6c8b2d2?rule=kijijica-200-jpg']",Downtown,2215.3846153846152,-8.33333333333334,-0.11217948717948725,0.15,0.03782051282051274,240.0
Kijiji,2650,0,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739810946,Condo for rent,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f0/f038b1a4-93e7-4a97-af18-217b29a0169d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/02/024f6458-234d-447f-b3fd-5c325bafff01?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06d38d7a-9788-4e2c-a7a8-5cfd1c52f1dd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d0fa349-60da-46ea-9dbc-4098e11cdd76?rule=kijijica-200-jpg']",Downtown,2441.0714285714284,-8.558888076079011,-0.11521580102414053,0.15,0.034784198975859465,241.0
Craigslist,2650,0,0.0,,Clanton Park,5,False,https://www.craigslist.org/view/d/north-york-nordic-condos-clanton-park/rNFojSFrt2HMtz528Wqt3d,"Nordic Condos - Clanton Park! Great Amenities, Parking, Walk to Subway",,[],North York,2433.3333333333335,-8.904109589041088,-0.11986301369863002,0.15,0.030136986301369975,242.0
Craigslist,2600,1,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-in-iconic-hard-loft/6s5bQUqD1HEHDiQVvYafXn,1+1 Bed | 1 Bath In Iconic Hard Loft Building with great amenities,,[],Downtown,2375.0,-9.473684210526317,-0.12753036437246965,0.15,0.02246963562753035,243.0
Craigslist,2050,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-240-durie-st-renovated-1bedden/8EZqZqcEQ5v3YtwBz9KiVC,"240 DURIE ST. #204 - RENOVATED 1BED+DEN/1BATH, LAUNDRY",,[],Scarborough,1872.45,-9.482229164997728,-0.12764539260573862,0.15,0.022354607394261372,244.0
Craigslist,1895,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/york-bedroom-apartment-in-location-at/nUK4AJ5CFMuDScgJhCXy4R,1-Bedroom Apartment in a Location at Eglinton Ave W & Caledonia Rd,,[],Scarborough,1720.9375,-10.114399854730344,-0.13615538265983154,0.15,0.013844617340168452,245.0
Craigslist,4000,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedrooms-condo-with-25-bath-and/ofxHFB7ixDSRqbEZjXRiEL,"3 Bedrooms Condo with 2.5 bath and Parking , move in now",,[],Downtown,3630.0,-10.192837465564738,-0.13721127357490992,0.15,0.012788726425090075,246.0
Craigslist,2700,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-toronto-condo-panorama/pbKUR9rU56AfcmuXKFtcxo,DOWNTOWN Toronto Condo - Panorama Cityplace - 38 Dan Leckie – Sept 1,,[],Downtown,2441.0714285714284,-10.60716898317484,-0.1427888132350459,0.15,0.007211186764954081,247.0
Craigslist,3100,3,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-bedroom-main-floor-bungalow/9bDPrBfgKd29ezSdPzKoLq,3 BEDROOM MAIN FLOOR BUNGALOW,,[],Downtown,2800.0,-10.714285714285714,-0.14423076923076922,0.15,0.0057692307692307765,248.0
Craigslist,4100,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-parking/wxkH6T47evecjTaF9GuGt4,2 Beds | 2 Baths | Parking Included | Live in the heart of the City,,[],Downtown,3699.285714285714,-10.832206989766366,-0.14581817101608568,0.15,0.00418182898391431,249.0
Craigslist,2500,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/cnYMFRWw5389w9GouJvESf,Central Downtown 2 Beds 1 Bath Unit,,[],Downtown,2247.5,-11.234705228031146,-0.1512364165311885,0.15,-0.0012364165311885,250.0
Craigslist,2200,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/don-mills-south-brand-new-unfurnished/1Wqs3vgnqfnjaWsRYey9H5,BRAND NEW UNFURNISHED 1 BEDROOM+1 DEN / 2 BATHROOM CONDO for rent Midt,,[],Downtown,1975.0,-11.39240506329114,-0.15335929892891917,0.15,-0.0033592989289191744,251.0
Craigslist,2650,2,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-bedroom-bathroom-corner-unit/sgfbQkWX492oyspHkWHVQV,2 Bedroom 2 Bathroom Corner Unit Condo,,[],Downtown,2366.6666666666665,-11.971830985915501,-0.1611592632719394,0.15,-0.011159263271939418,252.0
Craigslist,2995,2,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-120-homewood-ave-bed-2bath/mWFaStfQGcNwPoBSD2VcWk,"120 HOMEWOOD AVE. #418 - 2BED/2BATH, LAUNDRY, BALCONY",,[],Scarborough,2673.8333333333335,-12.011469176587914,-0.1616928543002219,0.15,-0.011692854300221905,253.0
Craigslist,2100,1,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/toronto-108-peter-street-peter-adelaide/iWZr4S7Gsm7uHekLBK88Vr,108 PETER STREET - PETER ADELAIDE CONDOS - 1 BEDROOM FOR RENT,,[],Scarborough,1872.45,-12.152527437314745,-0.16359171550231386,0.15,-0.013591715502313861,254.0
Craigslist,2750,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-be-3rd-fl-flat-ronccesvalles/svmBmLKFVQTLdN1bVfJByP,1+1 be 3rd fl flat Ronccesvalles,,[],Downtown,2441.0714285714284,-12.655449890270672,-0.17036182544595135,0.15,-0.02036182544595136,255.0
Craigslist,2500,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-historical/iwes7iGevcH7ZVjfNeyKQh,1 Bed | 1 Bath Historical Loft in St Lawrence Market!,,[],Downtown,2215.3846153846152,-12.847222222222229,-0.17294337606837615,0.15,-0.022943376068376153,256.0
Craigslist,2100,1,0.0,,durham region,5,False,https://www.craigslist.org/view/d/oshawa-north-11-bedroom-condo-for-lease/rE4U8M9whBV5cRD23aaPV9,1+1 Bedroom Condo for Lease – Simcoe / Windfields Farm,,[],Scarborough,1850.0,-13.513513513513514,-0.1819126819126819,0.15,-0.0319126819126819,257.0
Craigslist,4200,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom-the/rgTypBAveQxChnripeiYzy,"2 Bedroom, 2 Bathroom - The Well",,[],Downtown,3699.285714285714,-13.535431550492374,-0.18220773241047425,0.15,-0.032207732410474255,258.0
Craigslist,3300,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-renovated-2br-huge-private/ksmVx74RsZnGTfEX1Sag61,Renovated 2BR w/ Huge Private Terrace Steps to Subway,,[],Downtown,2883.3333333333335,-14.450867052023114,-0.19453090262338804,0.15,-0.04453090262338805,259.0
