source,price,beds,baths,sqft,neighborhood,days_ago,is_stale,link,image_url,image_urls,region,fair_value,pct_under,score,freshness_boost,final_score,rank
Kijiji,2500,2,0.0,700.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/renovated-two-bedroom-mount-pleasant-and-eglinton-id-110/1739736324,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/48873641-bf91-4f9f-bac7-c4d1988699a1?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/48/48873641-bf91-4f9f-bac7-c4d1988699a1?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/16/16890fe5-179c-4411-8542-d79eee5b4bd9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/e5/e5242b7c-8665-44e2-a14c-2f236d20e3bb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/cd/cdea68d2-06bb-41ed-b9a7-07cca8939d9a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8c/8cad193c-de39-43ff-89c3-63b81808a4f9?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,-2.5583650331916217,-0.04303145429659765,0.15,0.10696854570340233,216.0
Craigslist,2200,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/don-mills-south-brand-new-unfurnished/1Wqs3vgnqfnjaWsRYey9H5,,[],Downtown,2133.3333333333335,-3.124999999999993,-0.05256220005051769,0.15,0.0974377999494823,217.0
Craigslist,2200,1,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-yonge-finch-large-bedroom/hA7ixfCWRDHTLGGce3Bhad,,[],Downtown,2133.3333333333335,-3.124999999999993,-0.05256220005051769,0.15,0.0974377999494823,218.0
Craigslist,2400,2,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-2br-annex-apartment-with-balcony/1FHdKS3Wpn2ikUVtY4KHXx,,[],Downtown,2325.0,-3.225806451612903,-0.054257754890857095,0.15,0.09574224510914289,219.0
Craigslist,2250,1,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-beautiful-bed-condo/bwYo28ffyn4VKSssg8Ho6i,,[],,2175.0,-3.4482758620689653,-0.05799966902126103,0.15,0.09200033097873897,220.0
Craigslist,1850,1,0.0,,Cabbagetown-South St.James Town,5,False,https://www.craigslist.org/view/d/downtown-toronto-downtown-1bedroom/pRG2txxSHJcJtmie443rJb,,[],Downtown,1787.5,-3.4965034965034967,-0.058810853203376576,0.15,0.09118914679662342,221.0
Craigslist,2850,3,0.0,,Annex,5,False,https://www.craigslist.org/view/d/toronto-3br-annex-large-apartment/vF5BAc7juFy9tHQ4MtEr9m,,[],Downtown,2750.0,-3.6363636363636362,-0.061163287331511634,0.15,0.08883671266848836,222.0
Craigslist,2800,0,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-month-free-condo-near-bloor/3DNUQFCDdFiwGWiVS761y9,,[],Etobicoke,2699.6666666666665,-3.7165082108902388,-0.06251131138246553,0.15,0.08748868861753446,223.0
Craigslist,2500,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-1030-king-st-dna3-modern-bedden/1NWPXTqf5viDveuak1qFHB,,[],West End,2400.0,-4.166666666666666,-0.07008293340069041,0.15,0.07991706659930958,224.0
Craigslist,2300,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-the-goode-condos/hSvLPux8JSLXxPNMKXDHZR,,[],Downtown,2205.529411764706,-4.283352002987146,-0.0720455695576949,0.15,0.0779544304423051,225.0
Craigslist,2995,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-120-homewood-ave-bed-2bath/mWFaStfQGcNwPoBSD2VcWk,,[],Downtown,2863.8571428571427,-4.579238788846219,-0.07702235689549627,0.15,0.07297764310450372,226.0
Craigslist,1895,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/york-bedroom-apartment-in-location-at/nUK4AJ5CFMuDScgJhCXy4R,,[],Scarborough,1811.6666666666667,-4.599816007359701,-0.07736846373581271,0.15,0.07263153626418728,227.0
Craigslist,2800,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-2br-2bath-tridel-condo-steps/j4GA88p9PpiiBCedn9RBrj,,[],Etobicoke,2675.0,-4.672897196261682,-0.07859768231853131,0.15,0.07140231768146868,228.0
Kijiji,2000,1,0.0,729.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/weston-road-apartments:-apartment-for-rent-in/1738991689,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3207980-3ad1-402c-b25f-456fd44b2651?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/f3/f3207980-3ad1-402c-b25f-456fd44b2651?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/74/74e8fb5d-bc0d-4a96-b554-43fa5490e4c3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/08/08ac8209-b2db-4832-bd40-d2162d9494d6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/41/415bdbe6-385d-42e3-86fa-8af2f2bb5ea3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/8f/8fcf0750-52ce-4615-9382-7a1dcf32e802?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,-4.860597088576365,-0.08175477649110892,0.15,0.06824522350889108,229.0
Craigslist,2200,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-client-remarks-stunning-one/d2rAxyesf1np6cMKUTHpbU,,[],,2095.0,-5.011933174224343,-0.08430023492589013,0.15,0.06569976507410986,230.0
Kijiji,2350,0,0.0,1000.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/2-bedroom-apt-for-rent/1740249837,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/05/0531f163-515c-4da1-9a98-089bab35eb7f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/87/87cb5efc-b8ce-4778-9e16-c93006537afa?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/21/2176a14c-bbec-480d-9adb-0787ad6dec55?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/1b/1bbb7d86-4599-42e9-b416-db116cee9f12?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/53/53e16fa4-c2a4-4d0e-8964-d6a96ff83071?rule=kijijica-200-jpg']",Downtown,2219.6666666666665,-5.871752515392709,-0.09876231371558487,0.15,0.05123768628441512,231.0
Craigslist,3050,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-renovated-22br-home-near-eglinton/q1FM7SqWUw5dn67P8hCrAs,,[],Downtown,2863.8571428571427,-6.49972564473488,-0.1093247614758514,0.15,0.04067523852414859,232.0
Craigslist,2850,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-bright-corner-2br-condo-steps/ubY5n17focA5xCd7fjysaQ,,[],Etobicoke,2675.0,-6.5420560747663545,-0.11003675524594382,0.15,0.039963244754056174,233.0
Craigslist,2350,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-yonge-and-rich/6tt18wAqwo1kyhmsToBc6S,,[],Downtown,2205.529411764706,-6.550381394356432,-0.11017678632235282,0.15,0.03982321367764717,234.0
Craigslist,2650,2,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-bedroom-bathroom-corner-unit/sgfbQkWX492oyspHkWHVQV,,[],Downtown,2475.0,-7.07070707070707,-0.11892861425571706,0.15,0.031071385744282934,235.0
Craigslist,4000,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-pj-condos/bHE8nTifyHeB5ScEMWmdgo,,[],Downtown,3699.285714285714,-8.128982429040358,-0.13672870420555633,0.15,0.013271295794443666,236.0
Kijiji,2400,1,0.0,500.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1733681655,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/00/0054e81a-76ff-4226-8e4b-343ab055f2da?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/ca/cad1d180-e9c6-4fc1-a83a-334f616e5179?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/34/349e7529-314c-4594-b1b6-0b72a4277ae6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e2/e2897113-c901-4b48-a1cb-e13a7a708a6f?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/cc/cc8b1b9d-10bd-41af-9c79-cbcca6c8b2d2?rule=kijijica-200-jpg']",Downtown,2205.529411764706,-8.817410785725716,-0.14830800308701073,0.15,0.0016919969129892687,237.0
Craigslist,2650,0,0.0,,Clanton Park,5,False,https://www.craigslist.org/view/d/north-york-nordic-condos-clanton-park/rNFojSFrt2HMtz528Wqt3d,,[],North York,2433.3333333333335,-8.904109589041088,-0.14976626863709172,0.15,0.0002337313629082738,238.0
Kijiji,2500,0,0.0,680.0,Woburn,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1739837940,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/7907f1b3-a0ae-4f29-b76c-b38215ee23e0?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/79/7907f1b3-a0ae-4f29-b76c-b38215ee23e0?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/60/6022ba9f-58d1-4d36-a52b-478b98704f5e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/13/1395b58c-40c5-4e78-a1e1-836d230b2454?rule=kijijica-200-jpg']",Scarborough,2293.75,-8.991825613079019,-0.1512416437420894,0.15,-0.0012416437420894044,239.0
Craigslist,2500,0,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-stunning-high-floor-one/1tz1ivcNo6U6QBzcCFiGRM,,[],Scarborough,2293.75,-8.991825613079019,-0.1512416437420894,0.15,-0.0012416437420894044,240.0
Craigslist,2700,2,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-beautifully-designed/7Gk1DfsAHdvwxyCATXU781,,[],,2475.0,-9.090909090909092,-0.1529082183287791,0.15,-0.0029082183287791052,241.0
Craigslist,3900,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/york-modern-storey-home-3br-3wr-with/o7E7fBebbsDqoPPq1xzJSR,,[],Downtown,3564.285714285714,-9.418837675350703,-0.1584239456432441,0.15,-0.008423945643244113,242.0
Craigslist,2600,1,0.0,,Church-Yonge Corridor,5,False,https://www.craigslist.org/view/d/toronto-11-bed-bath-in-iconic-hard-loft/6s5bQUqD1HEHDiQVvYafXn,,[],Downtown,2375.0,-9.473684210526317,-0.15934645910051717,0.15,-0.00934645910051718,243.0
Kijiji,2100,1,0.0,575.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-condo-for-rent/1740294470,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f3/f362f2b7-9ef5-4642-9d59-9ed3374d3ab4?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f3/f362f2b7-9ef5-4642-9d59-9ed3374d3ab4?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/b9/b997d889-0048-4a98-b989-b5c48de68b7a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0b/0bcf8a69-9171-4c4c-90ec-2bbc7b8fe2e2?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/58/58ebfba5-4104-4af3-bc2a-916afd5abb5b?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,-10.103626943005183,-0.16994203539649286,0.15,-0.019942035396492863,244.0
Craigslist,3100,3,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-bedroom-main-floor-bungalow/9bDPrBfgKd29ezSdPzKoLq,,[],Downtown,2800.0,-10.714285714285714,-0.18021325731606105,0.15,-0.03021325731606106,245.0
Craigslist,4100,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-beds-baths-parking/wxkH6T47evecjTaF9GuGt4,,[],Downtown,3699.285714285714,-10.832206989766366,-0.18219668185110946,0.15,-0.032196681851109465,246.0
Craigslist,2500,0,0.0,,Mississauga,5,False,https://www.craigslist.org/view/d/mississauga-for-lease-bright-bedroom/f5KGtx7YRYb14uLjaq1HZK,,[],,2250.0,-11.11111111111111,-0.1868878224018411,0.15,-0.0368878224018411,247.0
Craigslist,2500,2,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-central-downtown-beds/cnYMFRWw5389w9GouJvESf,,[],Downtown,2247.5,-11.234705228031146,-0.18896666358539885,0.15,-0.03896666358539885,248.0
Craigslist,4000,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-bedrooms-condo-with-25-bath-and/ofxHFB7ixDSRqbEZjXRiEL,,[],Downtown,3564.285714285714,-12.224448897795593,-0.20561405711144445,0.15,-0.05561405711144446,249.0
Craigslist,2499,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-140-springhurst-ave-spacious/mpjwUXYJaxdSzN2zsvXT3i,,[],Downtown,2205.529411764706,-13.306128980636903,-0.22380781228103344,0.15,-0.07380781228103345,250.0
Craigslist,2500,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-historical/iwes7iGevcH7ZVjfNeyKQh,,[],Downtown,2205.529411764706,-13.351469568464289,-0.2245704366163266,0.15,-0.07457043661632662,251.0
Craigslist,3250,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-140-springhurst-ave-41-spacious/c9GepBAen5Hj6xqaUuQRZD,,[],Downtown,2863.8571428571427,-13.483314211602742,-0.22678805085896103,0.15,-0.07678805085896104,252.0
Craigslist,2100,1,0.0,,durham region,5,False,https://www.craigslist.org/view/d/oshawa-north-11-bedroom-condo-for-lease/rE4U8M9whBV5cRD23aaPV9,,[],Scarborough,1850.0,-13.513513513513514,-0.22729600021845542,0.15,-0.07729600021845542,253.0
Craigslist,4200,2,0.0,,Bay Street Corridor,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-bathroom-the/rgTypBAveQxChnripeiYzy,,[],Downtown,3699.285714285714,-13.535431550492374,-0.22766465949666262,0.15,-0.07766465949666262,254.0
Craigslist,2400,0,0.0,,mississauga,5,False,https://www.craigslist.org/view/d/mississauga-bright-spacious-1den-bed/mJnxqwfkGFoo4HTJhtSrvJ,,[],,2095.0,-14.558472553699284,-0.2448721109752047,0.15,-0.0948721109752047,255.0
Craigslist,2550,2,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-bedroom/szeDDcSJEDj3FDPPH4eM4V,,[],East End,2225.0,-14.606741573033707,-0.24568399124736415,0.15,-0.09568399124736415,256.0
Craigslist,2450,1,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bedroom-den-condo-at/aaCu34aM2iFZ4KxZ1mWAzF,,[],Downtown,2133.3333333333335,-14.843749999999991,-0.24967045023995946,0.15,-0.09967045023995946,257.0
Kijiji,2800,2,0.0,840.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/apartment-for-rent/1740237984,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/526d92c1-af39-46a4-a05d-0abf2b22a371?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/52/526d92c1-af39-46a4-a05d-0abf2b22a371?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/40/40cf2392-bd80-4319-baaf-4c5162042c09?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/6a/6a185dc5-b0b8-4ace-99fb-31e97f3b04b5?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/d0/d0db0410-f52a-465e-8ff5-70b84db97236?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/4d/4daaf433-690e-482f-97c8-c09eada72b62?rule=kijijica-200-jpg']",Scarborough,2437.6363636363635,-14.865368837174616,-0.25003407700617775,0.15,-0.10003407700617775,258.0
Kijiji,2197,1,0.0,685.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/1-bedroom-apartment-for-rent-yorkville-indoor-pool/1716108197,https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/cac4914b-2ba2-4769-a56b-1cc463533c9a?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ca/cac4914b-2ba2-4769-a56b-1cc463533c9a?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/52/521871d6-8462-4598-ac47-39757a560379?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/dd/dddc5929-cd82-439a-9d6d-b3bd13d73057?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/11/116bf64d-2b32-439f-b34e-aa57008dd7ef?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/2c/2caa7f9a-7b13-4556-92e5-b93aa671546c?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/c0/c0214320-37eb-4910-bc9e-657b30163190?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ea/ead4dc2e-02ed-420b-b9ef-1a1ea45d803e?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/ff/ffc665bd-fac9-4528-b337-28b19c8f87f6?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/3f/3fc7ee44-0fc8-409f-8c27-c6dbba03ad8d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/88/888ac947-2487-4f1f-a259-4ef1f0a508d3?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-dealer-ads/images/66/6657a6f0-6e10-49f3-99a3-946516008997?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,-15.189365901801139,-0.2554836765347153,0.15,-0.10548367653471533,259.0
Craigslist,3300,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/west-toronto-renovated-2br-huge-private/ksmVx74RsZnGTfEX1Sag61,,[],Downtown,2863.8571428571427,-15.229211353319707,-0.2561538732047384,0.15,-0.10615387320473843,260.0
Craigslist,3400,1,0.0,,Eglinton East,5,False,https://www.craigslist.org/view/d/bolton-21-bedroom-bathroom-ann-condos/qFGkZeUchACnLNkGeo8aZE,,[],Scarborough,2950.0,-15.254237288135593,-0.25657480702625646,0.15,-0.10657480702625646,261.0
Craigslist,4495,3,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-charming-sunnylea-bungalow-3/qJXLjzGNoTdJrkLJBo96wR,,[],Etobicoke,3897.5,-15.330339961513792,-0.25785484668785136,0.15,-0.10785484668785136,262.0
Craigslist,2000,0,0.0,,city of toronto,5,False,https://www.craigslist.org/view/d/west-toronto-large-basement-apartment/vV2ecouCJPDunVWWpp4EVa,,[],Downtown,1730.0,-15.606936416184972,-0.2625071725066323,0.15,-0.11250717250663231,263.0
Craigslist,1800,1,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-bed-room-apartment-on-main/2HHqQ4SyXyGuubZZxtg2LC,,[],Scarborough,1540.0,-16.883116883116884,-0.2839724054677326,0.15,-0.13397240546773262,264.0
Craigslist,2500,1,0.0,,Lansing-Westgate,5,False,https://www.craigslist.org/view/d/north-york-storey-loft-bed-den/si81PVcosZtc3c8EFxZxiv,,[],Downtown,2133.3333333333335,-17.187499999999993,-0.2890921002778478,0.15,-0.13909210027784782,265.0
Craigslist,2700,0,0.0,,Woburn,5,False,https://www.craigslist.org/view/d/scarborough-bedroom-main-floor-bath/tZv7XULumwu68AYTXuPDP5,,[],Scarborough,2293.75,-17.71117166212534,-0.29790020737078216,0.15,-0.14790020737078216,266.0
Craigslist,2600,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-downtown-condo-at-15-grenville/wuzZbW7GN5WXvwQJKfNKmz,,[],Downtown,2205.529411764706,-17.88552835120286,-0.3008328701456425,0.15,-0.15083287014564248,267.0
Kijiji,2650,0,0.0,650.0,Toronto,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/condo-for-rent/1739810946,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/e1/e1142a05-a50e-4511-baf6-136d29985974?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/f0/f038b1a4-93e7-4a97-af18-217b29a0169d?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/02/024f6458-234d-447f-b3fd-5c325bafff01?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/06/06d38d7a-9788-4e2c-a7a8-5cfd1c52f1dd?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/2d/2d0fa349-60da-46ea-9dbc-4098e11cdd76?rule=kijijica-200-jpg']",Downtown,2219.6666666666665,-19.38729538969816,-0.32609244758777484,0.15,-0.17609244758777484,268.0
Craigslist,2300,1,0.0,,Old East York,5,False,https://www.craigslist.org/view/d/east-york-bedroom-condo-for-lease/usUsV6EpW55w3C6cit6dZa,,[],East End,1925.0,-19.480519480519483,-0.3276604678473838,0.15,-0.1776604678473838,269.0
Kijiji,2300,1,0.0,530.0,Agincourt North,5,False,https://www.kijiji.ca/v-apartments-condos/city-of-toronto/modern-condo-for-rent/1740153300,https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d18de84-cf6a-4851-bf3a-6189ea042429?rule=kijijica-200-jpg,"['https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/0d/0d18de84-cf6a-4851-bf3a-6189ea042429?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/aa/aacac489-3564-4c55-86b9-16612e498d45?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/a2/a29bfb01-f7ab-40c0-9d00-8a0b0715fce9?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/85/8598c9d5-7d5c-4058-8492-77f44a7feeeb?rule=kijijica-200-jpg', 'https://media.kijiji.ca/api/v1/ca-prod-fsbo-ads/images/18/18d42880-c87c-430f-bb69-4d0e78d0c1bd?rule=kijijica-200-jpg']",Scarborough,1907.2941176470588,-20.58968665186282,-0.34631655320726074,0.15,-0.19631655320726074,270.0
Craigslist,2195,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/scarborough-large-two-bedroom-apartment/p6T2ykWNcBoXVGCVJzvgFj,,[],Scarborough,1811.6666666666667,-21.15915363385464,-0.3558949331847387,0.15,-0.2058949331847387,271.0
Craigslist,2195,0,0.0,,Agincourt North,5,False,https://www.craigslist.org/view/d/scarborough-large-two-bedroom-apartment/bVJjpje6VFG7g99e8dDts2,,[],Scarborough,1811.6666666666667,-21.15915363385464,-0.3558949331847387,0.15,-0.2058949331847387,272.0
Craigslist,4350,3,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/downtown-toronto-bed-bath-newton/e8aKrEYJjRND2A9qeHm7AH,,[],Downtown,3564.285714285714,-22.04408817635271,-0.3707794472501457,0.15,-0.22077944725014573,273.0
Craigslist,4550,3,0.0,,Birchcliffe-Cliffside,5,False,https://www.craigslist.org/view/d/scarborough-138-fallingbrook-rd-tudor/kF9BZxQBFKYc6RW7KEpiGW,,[],East End,3725.0,-22.14765100671141,-0.37252136411642156,0.15,-0.22252136411642157,274.0
Craigslist,3299,0,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-newly-renovated-main-floor/siVozvkBJ6EiaKan2fBzkV,,[],Etobicoke,2699.6666666666665,-22.200271638473893,-0.3734064380919365,0.15,-0.22340643809193653,275.0
Craigslist,2750,0,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-11-be-3rd-fl-flat-ronccesvalles/svmBmLKFVQTLdN1bVfJByP,,[],Downtown,2219.6666666666665,-23.892476347799978,-0.40186915887850483,0.15,-0.2518691588785048,276.0
Craigslist,3500,1,0.0,,Palmerston-Little Italy,5,False,https://www.craigslist.org/view/d/toronto-bedroom-bathroom-palmerston-home/aFYSgk4BwQyyXg64p2TzS4,,[],Downtown,2800.0,-25.0,-0.42049760040414247,0.15,-0.2704976004041425,277.0
Craigslist,3000,1,0.0,,Niagara,5,False,https://www.craigslist.org/view/d/toronto-11-bedroom-bathroom-kings-lofts/rg8AWsqQ1S1BSEfYjgVFfb,,[],West End,2400.0,-25.0,-0.42049760040414247,0.15,-0.2704976004041425,278.0
Craigslist,2950,0,0.0,,Richmond hill,5,False,https://www.craigslist.org/view/d/richmond-hill-southwest-richmond/rcX67EHSPAexcBPsUEPZqA,,[],,2350.0,-25.53191489361702,-0.42944435785954976,0.15,-0.2794443578595498,279.0
Craigslist,3600,2,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-133-munro-st-2bed-1bath-yard/oxYjXRswmDssEi646ErbaN,,[],Downtown,2863.8571428571427,-25.7045942036215,-0.43234880727940284,0.15,-0.2823488072794028,280.0
Craigslist,2800,1,0.0,,Toronto,5,False,https://www.craigslist.org/view/d/toronto-fully-furnished1/cnToeS8RJ3wfywFDAYki54,,[],Downtown,2205.529411764706,-26.953645916680003,-0.4533577372042742,0.15,-0.30335773720427417,281.0
Craigslist,3400,2,0.0,,Etobicoke West Mall,5,False,https://www.craigslist.org/view/d/etobicoke-luxury-2br-den-condo/atYTfwgJP9repn68wRqEHK,,[],Etobicoke,2675.0,-27.102803738317753,-0.4558665574474815,0.15,-0.3058665574474815,282.0
